"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","3392","デリカフーズホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3393","スターティアホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3395","サンマルクホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3396","フェリシモ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3397","トリドールホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3399","丸千代山岡家","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","339A","プログレス・テクノロジーズ グループ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3401","帝人","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3402","東レ","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-17",""
"690","3405","クラレ","Prime","化学","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3407","旭化成","Prime","化学","core","5","100","true","true","true","2","2","2026-07-10",""
"690","3409","北紡","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","340A","ジグザグ","Growth","情報・通信業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3415","ＴＯＫＹＯ ＢＡＳＥ","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3416","ピクスタ","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3417","大木ヘルスケアホールディングス","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3418","バルニバービ","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","341A","トヨコー","Growth","建設業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3420","ケー・エフ・シー","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3421","稲葉製作所","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3422","Ｊ－ＭＡＸ","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3423","エスイー","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3426","アトムリビンテック","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3431","宮地エンジニアリンググループ","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3433","トーカロ","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3434","アルファＣｏ","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3435","サンコーテクノ","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3436","ＳＵＭＣＯ","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3437","特殊電極","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3439","三ツ知","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","343A","ＩＡＣＥトラベル","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3440","日創グループ","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3441","山王","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3443","川田テクノロジーズ","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-20",""
"690","3444","菊池製作所","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3445","ＲＳ Ｔｅｃｈｎｏｌｏｇｉｅｓ","Prime","金属製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3446","ジェイテックコーポレーション","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3447","信和","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3449","テクノフレックス","Standard","金属製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3452","ビーロット","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3454","ファーストブラザーズ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3457","Ａｎｄ Ｄｏホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3461","パルマ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3465","ケイアイスター不動産","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3467","アグレ都市デザイン","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3469","デュアルタップ","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3474","Ｇ－ＦＡＣＴＯＲＹ","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3475","グッドコムアセット","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3477","フォーライフ","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3479","ＴＫＰ","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3480","ジェイ・エス・ビー","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3482","ロードスターキャピタル","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3484","イノベーションホールディングス","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3486","グローバル・リンク・マネジメント","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3489","フェイスネットワーク","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3490","アズ企画設計","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3491","GA technologies","Growth","不動産業","core","5","100","true","true","true","2","2","2026-07-13",""
"690","3494","マリオン","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3495","香陵住販","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3496","アズーム","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3498","霞ヶ関キャピタル","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3501","ＳＵＭＩＮＯＥ","Prime","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","350A","デジタルグリッド","Growth","電気・ガス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3512","日本フエルト","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3513","イチカワ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3521","テルマー湯ホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3524","日東製網","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-21",""
"690","3529","アツギ","Standard","繊維製品","core","5","100","true","true","true","2","2","2026-07-22",""
"690","352A","ＬＯＩＶＥ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3536","アクサスホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3537","昭栄薬品","Standard","卸売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3538","ウイルプラスホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3539","ＪＭホールディングス","Prime","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3542","ベガコーポレーション","Growth","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3543","コメダホールディングス","Prime","卸売業","core","5","100","true","true","true","2","2","2026-07-14",""
"690","3544","サツドラホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","3547","ユニシアホールディングス","Standard","小売業","core","5","100","true","true","true","2","2","2026-07-22",""
