"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"10","2670","エービーシー・マート","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2673","夢みつけ隊","Standard","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2674","ハードオフコーポレーション","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2676","高千穂交易","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2678","アスクル","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2681","ゲオホールディングス","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2683","魚喜","Standard","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2685","アンドエスティＨＤ","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2689","オルバヘルスケアホールディングス","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","268A","リガク・ホールディングス","Prime","精密機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2693","ＹＫＴ","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2694","焼肉坂井ホールディングス","Standard","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2695","くら寿司","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2700","木徳神糧","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2708","久世","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2721","ジェイホールディングス","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2726","パルグループホールディングス","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2730","エディオン","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2733","あらた","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2734","サーラコーポレーション","Prime","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2737","トーメンデバイス","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2750","石光商事","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2751","テンポスホールディングス","Standard","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2760","東京エレクトロン　デバイス","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2767","円谷フィールズホールディングス","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2768","双日","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","276A","ククレブ・アドバイザーズ","Growth","不動産業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2784","アルフレッサ　ホールディングス","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","278A","Ｔｅｒｒａ Ｄｒｏｎｅ","Growth","精密機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2819","エバラ食品工業","Standard","食料品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2874","横浜冷凍","Prime","卸売業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2930","北の達人コーポレーション","Prime","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2934","ジェイフロンティア","Growth","食料品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2936","ベースフード","Growth","食料品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2937","サンクゼール","Growth","食料品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2961","日本調理機","Standard","金属製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2962","テクニスコ","Standard","金属製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2970","ＧＬＣ ＧＲＯＵＰ","Standard","不動産業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2975","スター・マイカ・ホールディングス","Prime","不動産業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","2978","ツクルバ","Growth","不動産業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
